horodatage,noeud,anomalies,connecte,flux_etat,resync_srv,fastfwd_srv
2026-08-16 18:18:47,pcpBunker,0,oui,playing,0,0
2026-08-16 18:18:47,pcpDJ,0,oui,playing,0,0
2026-08-16 18:18:47,pcpKitchen,0,oui,playing,0,0
2026-08-16 18:18:47,pcpSystem,0,oui,playing,0,0
2026-08-16 18:18:47,pcpLobby,0,oui,playing,0,0
2026-08-16 18:20:24,pcpBunker,0,oui,playing,0,0
2026-08-16 18:20:24,pcpDJ,0,oui,playing,0,0
2026-08-16 18:20:24,pcpKitchen,0,oui,playing,0,0
2026-08-16 18:20:24,pcpSystem,0,oui,playing,0,0
2026-08-16 18:20:24,pcpLobby,0,oui,playing,0,0
