horodatage,noeud,anomalies,connecte,flux_etat,resync_srv,fastfwd_srv
2026-08-16 13:09:39,pcpBunker,0,oui,idle,0,0
2026-08-16 13:09:39,pcpDJ,0,oui,idle,0,0
2026-08-16 13:09:39,pcpKitchen,0,oui,idle,0,0
2026-08-16 13:09:39,pcpSystem,0,oui,idle,0,0
2026-08-16 13:09:39,pcpLobby,0,oui,idle,0,0
2026-08-16 13:14:40,pcpBunker,0,oui,idle,0,0
2026-08-16 13:14:40,pcpDJ,0,oui,idle,0,0
2026-08-16 13:14:40,pcpKitchen,0,oui,idle,0,0
2026-08-16 13:14:40,pcpSystem,0,oui,idle,0,0
2026-08-16 13:14:40,pcpLobby,0,oui,idle,0,0
